1, 0, 38561.80069432101
1, 1, 24270.24394496809
1, 2, 28205.796213397232
1, 3, 51820.979355058975
1, 4, 28457.912206793677
1, 5, 14871.610517924219
1, 7, 54680.35503934983
1, 9, 28315.01132054624
1, 11, 58881.1748672134
1, 12, 45946.140400167395
1, 14, 60877.046905371986
1, 15, 43945.85391169643
1, 16, 48245.61957706637
1, 17, 16194.88728864106
1, 18, 49048.26976493872
1, 19, 59078.97256694759
1, 20, 31331.252420445377
1, 21, 52771.26717116989
1, 22, 38668.89201046069
1, 23, 51988.48215799647
1, 0, 38561.80069432101
1, 1, 24270.24394496809
1, 2, 28205.796213397232
1, 3, 51820.979355058975
1, 5, 14871.610517924219
1, 7, 54680.35503934983
1, 8, 55111.78677370009
1, 10, 55928.59789282084
1, 12, 45946.140400167395
1, 15, 43945.85391169643
1, 16, 48245.61957706637
1, 17, 16194.88728864106
1, 18, 49048.26976493872
1, 19, 59078.97256694759
1, 20, 31331.252420445377
1, 21, 52771.26717116989
2, 0, 38561.80069432101
2, 2, 28205.796213397232
2, 3, 51820.979355058975
2, 4, 28457.912206793677
2, 5, 14871.610517924219
2, 7, 54680.35503934983
2, 8, 55111.78677370009
2, 10, 55928.59789282084
2, 11, 58881.1748672134
2, 12, 45946.140400167395
2, 13, 35774.79807862321
2, 14, 60877.046905371986
2, 16, 48245.61957706637
2, 18, 49048.26976493872
2, 19, 59078.97256694759
2, 20, 31331.252420445377
2, 21, 52771.26717116989
2, 22, 38668.89201046069
2, 23, 51988.48215799647
